activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,optimizer,patience,proportion,units,id,objective,elapsed_sec
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,dd98af2a-4d97-11ec-875d-5fbae5b9d5d3,0.6639999747276306,1974.7803599834442
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e3f2bbae-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1964.4739038944244
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e3f2bbb0-4d97-11ec-875d-5fbae5b9d5d3,0.6387500166893005,1953.122270822525
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e5f1f456-4d97-11ec-875d-5fbae5b9d5d3,0.6629999876022339,1994.0106120109558
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e7c4ad28-4d97-11ec-875d-5fbae5b9d5d3,0.6392499804496765,1961.076470375061
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f3f0afb6-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1977.3418364524841
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f4bc7be6-4d97-11ec-875d-5fbae5b9d5d3,0.6924999952316284,1995.389508485794
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fa6f04d2-4d97-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1990.248692035675
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fd6af56a-4d97-11ec-875d-5fbae5b9d5d3,0.6182500123977661,1997.4084031581879
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,020be728-4d98-11ec-875d-5fbae5b9d5d3,0.6365000009536743,2010.1353437900543
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,041158d2-4d98-11ec-875d-5fbae5b9d5d3,0.6612499952316284,2011.103486776352
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0a4aa208-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2040.2151687145233
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0b804880-4d98-11ec-875d-5fbae5b9d5d3,0.6172500252723694,2025.6604282855988
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,13633cec-4d98-11ec-875d-5fbae5b9d5d3,0.6535000205039978,2036.7540011405945
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,159c9814-4d98-11ec-875d-5fbae5b9d5d3,0.6517500281333923,2063.1350343227386
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,159c9816-4d98-11ec-875d-5fbae5b9d5d3,0.6677500009536743,2050.341685771942
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,17666a12-4d98-11ec-875d-5fbae5b9d5d3,0.6445000171661377,2059.6252126693726
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1f36c656-4d98-11ec-875d-5fbae5b9d5d3,0.6187499761581421,2072.29900598526
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1f36c658-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2048.8203880786896
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,287fd220-4d98-11ec-875d-5fbae5b9d5d3,0.6632500290870667,2111.6070804595947
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2ee17286-4d98-11ec-875d-5fbae5b9d5d3,0.6744999885559082,2091.8912966251373
relu,128,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,315d04e4-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2083.6918301582336
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,365de4ea-4d98-11ec-875d-5fbae5b9d5d3,0.6759999990463257,2113.3362386226654
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,365de4ec-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2112.5885767936707
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3c887ccc-4d98-11ec-875d-5fbae5b9d5d3,0.656499981880188,2149.8399872779846
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3e92831e-4d98-11ec-875d-5fbae5b9d5d3,0.6737499833106995,2105.5444247722626
sigmoid,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,441b69f4-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2147.581370830536
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4af0fc6c-4d98-11ec-875d-5fbae5b9d5d3,0.6162499785423279,2138.0873754024506
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4fdb2d6a-4d98-11ec-875d-5fbae5b9d5d3,0.6697499752044678,2159.4828386306763
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,57fcf988-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2148.8989782333374
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5b9f1ba2-4d98-11ec-875d-5fbae5b9d5d3,0.6370000243186951,2171.656008005142
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5b9f1ba4-4d98-11ec-875d-5fbae5b9d5d3,0.625249981880188,2209.3731524944305
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5cb164aa-4d98-11ec-875d-5fbae5b9d5d3,0.6819999814033508,2203.6138486862183
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6b931b30-4d98-11ec-875d-5fbae5b9d5d3,0.6370000243186951,2188.7678792476654
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,713b4292-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2184.42160487175
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,713b4294-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2204.443813562393
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,713b4296-4d98-11ec-875d-5fbae5b9d5d3,0.6549999713897705,2205.8793110847473
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,785314ce-4d98-11ec-875d-5fbae5b9d5d3,0.628250002861023,2200.6652595996857
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7f8d3c6a-4d98-11ec-875d-5fbae5b9d5d3,0.656000018119812,2225.2864282131195
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,877a1cc2-4d98-11ec-875d-5fbae5b9d5d3,0.6809999942779541,2222.6341922283173
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,89e21208-4d98-11ec-875d-5fbae5b9d5d3,0.6575000286102295,2246.38436627388
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,90d9d618-4d98-11ec-875d-5fbae5b9d5d3,0.6452500224113464,2243.4475858211517
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,92851ca2-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2242.195971727371
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,92851ca4-4d98-11ec-875d-5fbae5b9d5d3,0.6637499928474426,2287.5701751708984
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,93bdab8e-4d98-11ec-875d-5fbae5b9d5d3,0.596750020980835,2284.853760242462
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,95b8269e-4d98-11ec-875d-5fbae5b9d5d3,0.6297500133514404,2283.0426845550537
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9d9d1c20-4d98-11ec-875d-5fbae5b9d5d3,0.6362500190734863,2292.169003725052
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9f28902e-4d98-11ec-875d-5fbae5b9d5d3,0.6480000019073486,2256.6539509296417
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a985f2f0-4d98-11ec-875d-5fbae5b9d5d3,0.6552500128746033,2293.4896812438965
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a985f2f2-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2282.0732288360596
tanh,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ac211350-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2285.9384949207306
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b26d9cc4-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2304.1719105243683
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c16639e8-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2308.3168387413025
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c16639ea-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2319.8033394813538
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c2edebd0-4d98-11ec-875d-5fbae5b9d5d3,0.6487500071525574,2325.4789369106293
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c2edebd2-4d98-11ec-875d-5fbae5b9d5d3,0.6514999866485596,2357.673350095749
gelu,128,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c458f2e4-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2354.7567019462585
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c71721ae-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2317.299045562744
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c71721b0-4d98-11ec-875d-5fbae5b9d5d3,0.6535000205039978,2392.2269926071167
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ce877664-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2335.8061583042145
gelu,128,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d0de7a7a-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2353.3873353004456
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d643bd86-4d98-11ec-875d-5fbae5b9d5d3,0.6477500200271606,2366.683675765991
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d78d16a6-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2355.51606798172
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,db26110a-4d98-11ec-875d-5fbae5b9d5d3,0.6672499775886536,2393.8919076919556
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e1350a74-4d98-11ec-875d-5fbae5b9d5d3,0.6884999871253967,2397.542427778244
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ebd6684c-4d98-11ec-875d-5fbae5b9d5d3,0.6694999933242798,2411.586227416992
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ec984e26-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2403.509672164917
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ec984e28-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2385.33549118042
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ee4f3428-4d98-11ec-875d-5fbae5b9d5d3,0.6685000061988831,2423.4062485694885
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f3d88b42-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2432.304649591446
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fefa01ae-4d98-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2414.317212343216
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,02d45e28-4d99-11ec-875d-5fbae5b9d5d3,0.6912500262260437,2431.9108531475067
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,03d45878-4d99-11ec-875d-5fbae5b9d5d3,0.6945000290870667,2467.891809463501
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,05f341f0-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2427.3175144195557
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0996dbaa-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2447.72883272171
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0e401c16-4d99-11ec-875d-5fbae5b9d5d3,0.7049999833106995,2515.4696276187897
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0fde105a-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2440.242069721222
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1546b25e-4d99-11ec-875d-5fbae5b9d5d3,0.6157500147819519,2495.8026361465454
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,17a0611c-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2451.8523042201996
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1a5cf5c8-4d99-11ec-875d-5fbae5b9d5d3,0.5217499732971191,2461.9551301002502
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1a5cf5ca-4d99-11ec-875d-5fbae5b9d5d3,0.6579999923706055,2507.7858304977417
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1f6bc102-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2473.821380138397
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,24053be4-4d99-11ec-875d-5fbae5b9d5d3,0.624750018119812,2500.794305562973
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,26b0642c-4d99-11ec-875d-5fbae5b9d5d3,0.5862500071525574,2499.821346759796
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2c9e8b34-4d99-11ec-875d-5fbae5b9d5d3,0.6477500200271606,2532.0287144184113
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2fe02118-4d99-11ec-875d-5fbae5b9d5d3,0.6690000295639038,2531.2147970199585
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,337f7e2c-4d99-11ec-875d-5fbae5b9d5d3,0.6802499890327454,2525.15486741066
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,40a381ca-4d99-11ec-875d-5fbae5b9d5d3,0.6729999780654907,2550.2922220230103
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4330a7a6-4d99-11ec-875d-5fbae5b9d5d3,0.6754999756813049,2549.6941764354706
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4330a7a8-4d99-11ec-875d-5fbae5b9d5d3,0.6209999918937683,2554.335934638977
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,47d2af52-4d99-11ec-875d-5fbae5b9d5d3,0.6439999938011169,2567.7681937217712
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4c6248fc-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2563.557256937027
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,523c7acc-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2591.0687444210052
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,55a5c34e-4d99-11ec-875d-5fbae5b9d5d3,0.6672499775886536,2605.124398946762
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,55a5c350-4d99-11ec-875d-5fbae5b9d5d3,0.6262500286102295,2560.2752389907837
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,60ae43e2-4d99-11ec-875d-5fbae5b9d5d3,0.6504999995231628,2655.520896434784
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,60ae43e4-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2572.3060393333435
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,634ee73c-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2576.1184566020966
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,66e09904-4d99-11ec-875d-5fbae5b9d5d3,0.6162499785423279,2620.194542646408
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,68dc46fe-4d99-11ec-875d-5fbae5b9d5d3,0.559249997138977,2611.5595893859863
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6b4932bc-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2595.063055753708
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6e20529a-4d99-11ec-875d-5fbae5b9d5d3,0.6452500224113464,2617.33070063591
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,70733814-4d99-11ec-875d-5fbae5b9d5d3,0.6644999980926514,2674.8817143440247
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,79ac5460-4d99-11ec-875d-5fbae5b9d5d3,0.6257500052452087,2667.2688541412354
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7bea9822-4d99-11ec-875d-5fbae5b9d5d3,0.6697499752044678,2669.386749267578
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,81f33c74-4d99-11ec-875d-5fbae5b9d5d3,0.6915000081062317,2677.00741147995
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,858fb3f8-4d99-11ec-875d-5fbae5b9d5d3,0.6487500071525574,2671.69912314415
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,89251c24-4d99-11ec-875d-5fbae5b9d5d3,0.6677500009536743,2674.272851228714
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8ad1dd14-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2668.3575422763824
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9fef1f86-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2688.813462972641
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a7060140-4d99-11ec-875d-5fbae5b9d5d3,0.6545000076293945,2711.179173231125
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a7060142-4d99-11ec-875d-5fbae5b9d5d3,0.6742500066757202,2719.4504809379578
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a83befe8-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2695.9778192043304
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a998f35e-4d99-11ec-875d-5fbae5b9d5d3,0.6342499852180481,2723.348360300064
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,aaf1819e-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2763.989539861679
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,aaf181a0-4d99-11ec-875d-5fbae5b9d5d3,0.6200000047683716,2760.49493765831
gelu,1024,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ac8d69aa-4d99-11ec-875d-5fbae5b9d5d3,0.6022499799728394,2731.5570561885834
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b39cff8a-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2717.3066511154175
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b7c35ec4-4d99-11ec-875d-5fbae5b9d5d3,0.7012500166893005,2733.257671356201
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c107a8f0-4d99-11ec-875d-5fbae5b9d5d3,0.6262500286102295,2747.7149975299835
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c4a888d0-4d99-11ec-875d-5fbae5b9d5d3,0.640250027179718,2781.9776589870453
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c5ee3c62-4d99-11ec-875d-5fbae5b9d5d3,0.6382499933242798,2770.4227483272552
gelu,256,0.1,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c84337f6-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2789.8687624931335
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ccfe93f8-4d99-11ec-875d-5fbae5b9d5d3,0.6577500104904175,2775.4540569782257
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ce048046-4d99-11ec-875d-5fbae5b9d5d3,0.6955000162124634,2793.2899811267853
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d6c7ee84-4d99-11ec-875d-5fbae5b9d5d3,0.6242499947547913,2799.869215488434
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,de8f09c2-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2833.534287214279
gelu,256,0.1,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e0a076ec-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2810.4894728660583
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e46fdcfe-4d99-11ec-875d-5fbae5b9d5d3,0.6129999756813049,2842.1156787872314
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e7564e58-4d99-11ec-875d-5fbae5b9d5d3,0.653249979019165,2816.539222717285
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,eb091382-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2809.714817047119
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,eff21948-4d99-11ec-875d-5fbae5b9d5d3,0.671750009059906,2840.3700041770935
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f1fa960c-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2820.0489377975464
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f5b25dc0-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2832.620170354843
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fbc65e46-4d99-11ec-875d-5fbae5b9d5d3,0.6710000038146973,2887.979856967926
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fbc65e48-4d99-11ec-875d-5fbae5b9d5d3,0.6887500286102295,2889.1744968891144
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ffe2cd16-4d99-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2850.3309276103973
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,01d92aca-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2849.865807533264
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,094ef8f2-4d9a-11ec-875d-5fbae5b9d5d3,0.640500009059906,2902.729078054428
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,094ef8f4-4d9a-11ec-875d-5fbae5b9d5d3,0.5212500095367432,2896.073228597641
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,0e006a3e-4d9a-11ec-875d-5fbae5b9d5d3,0.6704999804496765,2901.1332767009735
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0edae6f0-4d9a-11ec-875d-5fbae5b9d5d3,0.6635000109672546,2908.4612147808075
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1385af5a-4d9a-11ec-875d-5fbae5b9d5d3,0.6990000009536743,2919.7444336414337
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1385af5c-4d9a-11ec-875d-5fbae5b9d5d3,0.6434999704360962,2913.6815831661224
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2aa9a89e-4d9a-11ec-875d-5fbae5b9d5d3,0.6442499756813049,2958.9316880702972
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2aa9a8a0-4d9a-11ec-875d-5fbae5b9d5d3,0.65625,2934.6784908771515
