activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,aac9dbd6-e0c9-11eb-8f12-7fbf608d3b5e,0.7315270935960592,2230.9548802375793
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,acae36c2-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1887.9218525886536
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ae5e69b0-e0c9-11eb-8f12-7fbf608d3b5e,0.5666919287608942,2519.4882533550262
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b0348ea4-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2154.6823210716248
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b0348ea6-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1903.127423286438
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b0348ea8-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2373.909215927124
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b17cc808-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2086.814153432846
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b4bb8630-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2574.466804742813
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b690996e-e0c9-11eb-8f12-7fbf608d3b5e,0.7618416066691929,2561.9812428951263
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b6909970-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2412.063779115677
relu,32,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b8cdd200-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2487.0114526748657
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,b8cdd202-e0c9-11eb-8f12-7fbf608d3b5e,0.5981432360742706,2170.643092393875
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,b8cdd204-e0c9-11eb-8f12-7fbf608d3b5e,0.5627131489200454,2424.651402235031
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ba0fe8a6-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2093.9691421985626
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,bdc647c4-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2204.709146499634
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c04209e8-e0c9-11eb-8f12-7fbf608d3b5e,0.7741568776051535,2211.4457716941833
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c180b994-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2230.954967021942
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,c49fc5a2-e0c9-11eb-8f12-7fbf608d3b5e,0.6032588101553619,2185.6794946193695
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ca64ae8a-e0c9-11eb-8f12-7fbf608d3b5e,0.7150435771125426,2152.025616645813
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ccdcc788-e0c9-11eb-8f12-7fbf608d3b5e,0.563849943160288,2188.0247943401337
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ce755aa6-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2128.618713617325
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ce755aa8-e0c9-11eb-8f12-7fbf608d3b5e,0.770935960591133,2593.593276977539
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d09ccefe-e0c9-11eb-8f12-7fbf608d3b5e,0.7610837438423645,2300.478317975998
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d54cf226-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2227.5702559947968
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,d7a8649c-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2179.040776014328
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,d7a8649e-e0c9-11eb-8f12-7fbf608d3b5e,0.5649867374005305,2365.96285200119
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d9739a44-e0c9-11eb-8f12-7fbf608d3b5e,0.5604395604395604,2490.2202591896057
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,dae0d19e-e0c9-11eb-8f12-7fbf608d3b5e,0.5536187949981053,2163.249935388565
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,dae0d1a0-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2494.664501428604
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,dc9332d4-e0c9-11eb-8f12-7fbf608d3b5e,0.8205759757483896,2036.7110550403595
relu,64,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,dc9332d6-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2176.5209906101227
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,de23a28c-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2482.121570110321
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e088ff68-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2603.920365333557
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e19bf644-e0c9-11eb-8f12-7fbf608d3b5e,0.5706707086017431,2451.3971145153046
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e2e418ce-e0c9-11eb-8f12-7fbf608d3b5e,0.5678287230011368,2388.842353820801
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,e46df8b8-e0c9-11eb-8f12-7fbf608d3b5e,0.5297461159530125,2230.9550261497498
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e46df8ba-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2482.121773004532
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,e5cc3be8-e0c9-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2158.2039856910706
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e83a24c6-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2472.269729614258
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e83a24c8-e0c9-11eb-8f12-7fbf608d3b5e,0.5746494884425919,2412.0638835430145
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e83a24ca-e0c9-11eb-8f12-7fbf608d3b5e,0.6991284577491474,2633.4636647701263
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ea2886ba-e0c9-11eb-8f12-7fbf608d3b5e,0.5143993937097385,2660.5072848796844
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,ea2886bc-e0c9-11eb-8f12-7fbf608d3b5e,0.6267525577870405,2636.951451063156
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,eb506b8e-e0c9-11eb-8f12-7fbf608d3b5e,0.6146267525577871,2501.49063873291
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ed1be2b8-e0c9-11eb-8f12-7fbf608d3b5e,0.5712391057218643,2619.324807167053
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,ed1be2ba-e0c9-11eb-8f12-7fbf608d3b5e,0.49621068586585826,2285.626724720001
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,ee30d410-e0c9-11eb-8f12-7fbf608d3b5e,0.7828723001136795,2746.9327688217163
relu,64,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,f07cf6f4-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2242.345500230789
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f1b73426-e0c9-11eb-8f12-7fbf608d3b5e,0.5746494884425919,2478.0916814804077
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f1b73428-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2472.2699706554413
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f3372090-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2668.380252122879
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f42d3200-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2611.417083978653
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f820a00e-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2534.154397010803
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9a81e5c-e0c9-11eb-8f12-7fbf608d3b5e,0.7788935202728307,2663.4173879623413
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9a81e5e-e0c9-11eb-8f12-7fbf608d3b5e,0.7809776430466085,2292.837240219116
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,fb1d3588-e0c9-11eb-8f12-7fbf608d3b5e,0.8099658961727927,2283.180420398712
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fcaa936e-e0c9-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2439.93381857872
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,fcaa9370-e0c9-11eb-8f12-7fbf608d3b5e,0.7288745737021599,2793.14150595665
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,02d91dd2-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2556.340674638748
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,04f6eb58-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2136.2974121570587
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,04f6eb5a-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2710.91512131691
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,04f6eb5c-e0ca-11eb-8f12-7fbf608d3b5e,0.7931034482758621,2682.050594806671
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,082660e2-e0ca-11eb-8f12-7fbf608d3b5e,0.5719969685486926,2638.9307284355164
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,099100b8-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2593.5945892333984
relu,32,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,099100ba-e0ca-11eb-8f12-7fbf608d3b5e,0.5697233800682077,2534.1545174121857
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,0f26a6ea-e0ca-11eb-8f12-7fbf608d3b5e,0.7260325881015536,2347.5287148952484
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,10da893e-e0ca-11eb-8f12-7fbf608d3b5e,0.5971959075407351,2738.4062588214874
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,10da8940-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2735.326760530472
relu,32,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1366b01a-e0ca-11eb-8f12-7fbf608d3b5e,0.7379689276241,2823.687096118927
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,14a17410-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2086.8142006397247
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,14a17412-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2269.9748136997223
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16802bd2-e0ca-11eb-8f12-7fbf608d3b5e,0.5390299355816597,2600.8865003585815
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16802bd4-e0ca-11eb-8f12-7fbf608d3b5e,0.5215990905646078,2124.076696395874
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16802bd6-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2202.402204990387
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,1899bc80-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2160.7002186775208
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1899bc82-e0ca-11eb-8f12-7fbf608d3b5e,0.7328533535430087,2820.802541732788
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1899bc84-e0ca-11eb-8f12-7fbf608d3b5e,0.6364153088291019,2752.518965959549
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1bceec2c-e0ca-11eb-8f12-7fbf608d3b5e,0.5695339143615006,2581.067594766617
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1d2a4580-e0ca-11eb-8f12-7fbf608d3b5e,0.5606290261462675,2571.7547471523285
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1f59fbf2-e0ca-11eb-8f12-7fbf608d3b5e,0.5831754452444108,2694.736442089081
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1f59fbf4-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2704.316176891327
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2226a768-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2593.595440864563
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2226a76a-e0ca-11eb-8f12-7fbf608d3b5e,0.5553239863584691,2436.6212165355682
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2226a76c-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2340.230283975601
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2226a76e-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2320.9090089797974
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2226a770-e0ca-11eb-8f12-7fbf608d3b5e,0.5755968169761273,2285.6268322467804
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,23a5af30-e0ca-11eb-8f12-7fbf608d3b5e,0.5941644562334217,2689.582118988037
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,23a5af32-e0ca-11eb-8f12-7fbf608d3b5e,0.6801818870784389,2371.504929304123
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2576eb3a-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2227.5703711509705
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2700a2a2-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2788.6634316444397
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,28561dbc-e0ca-11eb-8f12-7fbf608d3b5e,0.5560818491852975,2331.571031808853
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,28561dbe-e0ca-11eb-8f12-7fbf608d3b5e,0.5409245926487306,2305.3443524837494
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2c2ed6a4-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2684.6907839775085
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2d9a5a5e-e0ca-11eb-8f12-7fbf608d3b5e,0.5769230769230769,2687.382785797119
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,2fb6e56e-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2802.4296345710754
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,311fb2be-e0ca-11eb-8f12-7fbf608d3b5e,0.6739295187571049,2406.07674741745
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,32a84d9e-e0ca-11eb-8f12-7fbf608d3b5e,0.5680181887078439,2593.595560312271
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,33ed0776-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2408.554925441742
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3667edfe-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2368.861900806427
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3892439a-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2350.181643009186
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3892439c-e0ca-11eb-8f12-7fbf608d3b5e,0.7904509283819628,2320.909405708313
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3892439e-e0ca-11eb-8f12-7fbf608d3b5e,0.6487305797650625,2767.470132112503
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,389243a0-e0ca-11eb-8f12-7fbf608d3b5e,0.7787040545661236,2427.7663617134094
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3aebc666-e0ca-11eb-8f12-7fbf608d3b5e,0.7758620689655172,2684.6927874088287
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3aebc668-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2385.838089942932
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,3aebc66a-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2318.351772069931
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3aebc66c-e0ca-11eb-8f12-7fbf608d3b5e,0.6068586585827965,2395.8801379203796
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,3d334e44-e0ca-11eb-8f12-7fbf608d3b5e,0.5718075028419856,2793.1424176692963
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,40c07348-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2373.909315109253
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,430df558-e0ca-11eb-8f12-7fbf608d3b5e,0.7673361121636983,2782.4782361984253
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,443920e2-e0ca-11eb-8f12-7fbf608d3b5e,0.6703296703296703,2431.2099850177765
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,45919546-e0ca-11eb-8f12-7fbf608d3b5e,0.7103069344448655,2823.687222957611
relu,32,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,45919548-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2788.6635410785675
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4591954a-e0ca-11eb-8f12-7fbf608d3b5e,0.8048503220917014,2417.6066308021545
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,491197d4-e0ca-11eb-8f12-7fbf608d3b5e,0.7122015915119363,2933.5625269412994
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,491197d6-e0ca-11eb-8f12-7fbf608d3b5e,0.6790450928381963,2793.1430592536926
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,491197d8-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2677.404244661331
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4afe8dea-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2805.7942967414856
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4afe8dec-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2193.1071701049805
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4caa2c94-e0ca-11eb-8f12-7fbf608d3b5e,0.5810913224706328,2845.8821363449097
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4caa2c96-e0ca-11eb-8f12-7fbf608d3b5e,0.5678287230011368,2368.8619577884674
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4dfbbd6a-e0ca-11eb-8f12-7fbf608d3b5e,0.570481242895036,2393.4262266159058
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4fa656fc-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2793.1437249183655
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4fa656fe-e0ca-11eb-8f12-7fbf608d3b5e,0.6491095111784767,2422.6145837306976
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,51162b98-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2843.5189859867096
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,537322ba-e0ca-11eb-8f12-7fbf608d3b5e,0.48332701780977644,2802.43062210083
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,537322bc-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2363.7720115184784
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,554c9fbc-e0ca-11eb-8f12-7fbf608d3b5e,0.541871921182266,2797.980041742325
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,554c9fbe-e0ca-11eb-8f12-7fbf608d3b5e,0.5558923834785904,2475.440840244293
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,554c9fc0-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2267.163585662842
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,56d1d9a6-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2702.0850851535797
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,582c3f62-e0ca-11eb-8f12-7fbf608d3b5e,0.5771125426297841,2581.069184780121
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,5a71e84e-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2505.983017206192
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,5a71e850-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2274.0108184814453
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5a71e852-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2225.770501613617
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5a71e854-e0ca-11eb-8f12-7fbf608d3b5e,0.5915119363395226,2674.492603302002
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5a71e856-e0ca-11eb-8f12-7fbf608d3b5e,0.44107616521409626,2735.3268597126007
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,5c850db4-e0ca-11eb-8f12-7fbf608d3b5e,0.5416824554755589,2692.3516235351562
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,5e6d0596-e0ca-11eb-8f12-7fbf608d3b5e,0.5071996968548693,2415.0470309257507
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5faf676e-e0ca-11eb-8f12-7fbf608d3b5e,0.5710496400151572,2707.637652158737
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,60e9bf44-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2480.2445657253265
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,6303778e-e0ca-11eb-8f12-7fbf608d3b5e,0.5911330049261084,2884.4930651187897
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,63037790-e0ca-11eb-8f12-7fbf608d3b5e,0.5193255020841228,2401.3956394195557
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6630982e-e0ca-11eb-8f12-7fbf608d3b5e,0.48067449791587724,2788.6635954380035
