activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d5a9be80-e019-11eb-b3dc-e77839edcbe4,0.0,2456.7141587734222
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d5a9be82-e019-11eb-b3dc-e77839edcbe4,0.0,2456.714211702347
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d5a9be84-e019-11eb-b3dc-e77839edcbe4,0.0,2456.7142629623413
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d5a9be86-e019-11eb-b3dc-e77839edcbe4,0.0,2456.7143244743347
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d5a9be88-e019-11eb-b3dc-e77839edcbe4,0.0,2456.714382648468
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d5a9be8a-e019-11eb-b3dc-e77839edcbe4,0.0,2456.7144360542297
relu,32,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d5a9be8c-e019-11eb-b3dc-e77839edcbe4,0.0,2456.7144854068756
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,d5a9be8e-e019-11eb-b3dc-e77839edcbe4,0.0,2456.7145359516144
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d5a9be90-e019-11eb-b3dc-e77839edcbe4,0.0,2456.714586019516
relu,64,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d5a9be92-e019-11eb-b3dc-e77839edcbe4,0.0,2456.7146384716034
relu,128,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,d5a9be94-e019-11eb-b3dc-e77839edcbe4,0.0,2456.7146911621094
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2c2-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9252977371216
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2c4-e019-11eb-b3dc-e77839edcbe4,0.0,2486.925375699997
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2c6-e019-11eb-b3dc-e77839edcbe4,0.0,2486.925490140915
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2c8-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9255545139313
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2ca-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9256122112274
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2cc-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9256720542908
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2ce-e019-11eb-b3dc-e77839edcbe4,0.0,2486.925727367401
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2d0-e019-11eb-b3dc-e77839edcbe4,0.0,2486.925781726837
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2d2-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9258761405945
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2d4-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9259326457977
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2d6-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9259905815125
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2d8-e019-11eb-b3dc-e77839edcbe4,0.0,2486.92604804039
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2da-e019-11eb-b3dc-e77839edcbe4,0.0,2486.926105737686
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2dc-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9261572360992
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2de-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9262080192566
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2e0-e019-11eb-b3dc-e77839edcbe4,0.0,2486.926259279251
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2e2-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9263105392456
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2e4-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9263644218445
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2e6-e019-11eb-b3dc-e77839edcbe4,0.0,2486.926437139511
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2e8-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9264993667603
relu,32,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2ea-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9265546798706
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2ec-e019-11eb-b3dc-e77839edcbe4,0.0,2486.926608800888
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2ee-e019-11eb-b3dc-e77839edcbe4,0.0,2486.926659345627
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2f0-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9267103672028
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2f2-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9267642498016
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec2f4-e019-11eb-b3dc-e77839edcbe4,0.0,2486.926815509796
relu,64,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2f6-e019-11eb-b3dc-e77839edcbe4,0.0,2486.926866531372
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2f8-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9269165992737
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2fa-e019-11eb-b3dc-e77839edcbe4,0.0,2486.92697930336
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2fc-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9270372390747
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec2fe-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9270923137665
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec300-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9271426200867
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec302-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9271969795227
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec304-e019-11eb-b3dc-e77839edcbe4,0.0,2486.927250623703
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec306-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9273040294647
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec308-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9273619651794
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec30a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.927416086197
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec30c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.92747092247
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec30e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.927536010742
relu,128,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec310-e019-11eb-b3dc-e77839edcbe4,0.0,2486.927590608597
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec312-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9276447296143
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec314-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9276950359344
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec316-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9277460575104
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec318-e019-11eb-b3dc-e77839edcbe4,0.0,2486.927800178528
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec31a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9278535842896
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec31c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9279074668884
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec31e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9279611110687
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec320-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9280133247375
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec322-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9280726909637
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec324-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9281265735626
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec326-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928176164627
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec328-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9282252788544
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec32a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9282763004303
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec32c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928326845169
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec32e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928377866745
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec330-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9284286499023
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec332-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928479194641
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec334-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9285295009613
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec336-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928589820862
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec338-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9286439418793
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec33a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928698539734
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec33c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928756713867
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec33e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928807735443
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec340-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928859949112
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec342-e019-11eb-b3dc-e77839edcbe4,0.0,2486.928910255432
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec344-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9289634227753
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec346-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9290165901184
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec348-e019-11eb-b3dc-e77839edcbe4,0.0,2486.929078578949
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec34a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.929132461548
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec34c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.929183959961
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec34e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.92923951149
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec350-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9292917251587
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec352-e019-11eb-b3dc-e77839edcbe4,0.0,2486.929343223572
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec354-e019-11eb-b3dc-e77839edcbe4,0.0,2486.929394006729
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec356-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9294667243958
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec358-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9295148849487
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec35a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9297630786896
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec35c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.929827451706
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec35e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.929884672165
relu,32,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec360-e019-11eb-b3dc-e77839edcbe4,0.0,2486.929939031601
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec362-e019-11eb-b3dc-e77839edcbe4,0.0,2486.929990053177
relu,32,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec364-e019-11eb-b3dc-e77839edcbe4,0.0,2486.930040359497
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec366-e019-11eb-b3dc-e77839edcbe4,0.0,2486.93009018898
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec368-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9301397800446
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec36a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9301886558533
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec36c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9302389621735
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec36e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9302911758423
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec370-e019-11eb-b3dc-e77839edcbe4,0.0,2486.930353164673
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec372-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9304060935974
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec374-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9304552078247
relu,32,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec376-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9305057525635
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec378-e019-11eb-b3dc-e77839edcbe4,0.0,2486.930555820465
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec37a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9306049346924
relu,128,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec37c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9306542873383
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec37e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.930703639984
relu,64,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec380-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9307537078857
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec382-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9308207035065
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec384-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9308898448944
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec386-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9309470653534
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec388-e019-11eb-b3dc-e77839edcbe4,0.0,2486.930996656418
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec38a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9310472011566
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec38c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9310982227325
relu,32,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec38e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.931151151657
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec390-e019-11eb-b3dc-e77839edcbe4,0.0,2486.931204557419
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec392-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9312579631805
relu,32,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec394-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9313275814056
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec396-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9313957691193
relu,32,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec398-e019-11eb-b3dc-e77839edcbe4,0.0,2486.93146276474
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec39a-e019-11eb-b3dc-e77839edcbe4,0.0,2486.931517601013
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec39c-e019-11eb-b3dc-e77839edcbe4,0.0,2486.931567668915
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec39e-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9316153526306
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3a0-e019-11eb-b3dc-e77839edcbe4,0.0,2486.931664466858
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3a2-e019-11eb-b3dc-e77839edcbe4,0.0,2486.931713819504
relu,32,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec3a4-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9317626953125
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec3a6-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9318120479584
relu,64,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3a8-e019-11eb-b3dc-e77839edcbe4,0.0,2486.93186211586
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3aa-e019-11eb-b3dc-e77839edcbe4,0.0,2486.93191075325
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec3ac-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9319694042206
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec3ae-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9320225715637
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3b0-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9320752620697
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3b2-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9321291446686
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3b4-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9321908950806
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec3b6-e019-11eb-b3dc-e77839edcbe4,0.0,2486.932247400284
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3b8-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9322969913483
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec3ba-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9323461055756
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec3bc-e019-11eb-b3dc-e77839edcbe4,0.0,2486.932395219803
relu,128,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3be-e019-11eb-b3dc-e77839edcbe4,0.0,2486.932443857193
relu,128,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e72ec3c0-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9325017929077
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec3c2-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9325535297394
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,e72ec3c4-e019-11eb-b3dc-e77839edcbe4,0.0,2486.9326026439667
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93491ea-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6758546829224
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93491ec-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6759231090546
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93491ee-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6759779453278
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93491f0-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676032304764
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93491f2-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6760840415955
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93491f4-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676164627075
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93491f6-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676221370697
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93491f8-e019-11eb-b3dc-e77839edcbe4,0.0,2517.67627620697
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f93491fa-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676331281662
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93491fc-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676385641098
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f93491fe-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676439523697
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f9349200-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6764941215515
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349202-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676547050476
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349204-e019-11eb-b3dc-e77839edcbe4,0.0,2517.676600933075
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349206-e019-11eb-b3dc-e77839edcbe4,0.0,2517.67666387558
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,f9349208-e019-11eb-b3dc-e77839edcbe4,0.0,2517.6767196655273
